Id,SalePrice
2734,141421.05516453407
2735,135070.8032325217
2736,182101.15750111372
2737,124913.92714508274
2738,133995.23436687782
2739,165112.84072101788
2740,132402.4497422072
2741,146271.69371624987
2742,169930.58776466502
2743,155949.93113724317
2744,161789.59742823718
2745,139381.12004948783
2746,111949.00232231397
2747,143349.55553289547
2748,137597.1720429856
2749,141362.86183252002
2750,136608.01913325326
2751,148715.52163348568
2752,186396.08706628208
2753,166103.5816187109
2754,242138.8591948405
2755,129408.9448710221
2756,109629.61923157428
2757,98823.97989260986
2758,89006.19199755743
2759,157517.41692107494
2760,178836.9115838106
2761,154503.7117513581
2762,145975.3088457548
2763,212210.2491249653
2764,148338.0836952883
2765,272632.06258384
2766,139603.0529780393
2767,89698.24839561786
2768,127472.86950852246
2769,139364.69654674802
2770,140483.31279406804
2771,120795.47056159472
2772,133462.21545570705
2773,169932.1965234928
2774,106467.99359728875
2775,145070.2319371826
2776,134645.9758038253
2777,137043.1723804653
2778,104817.6797619701
2779,136013.2160896153
2780,87490.66113563936
2781,102376.1161501417
2782,103912.67224239917
2783,84030.8801154778
2784,133320.23181331856
2785,148219.43354957813
2786,72924.61275691826
2787,124779.31074368571
2788,78959.38302693103
2789,219207.69167898846
2790,104206.42047601003
2791,112479.01718896817
2792,78943.87509053132
2793,165208.08509320137
2794,115472.86009984996
2795,107716.99795083056
2796,81633.32097396905
2797,208063.67156507986
2798,125885.36391938613
2799,122343.73660855308
2800,70106.3043093781
2801,106470.21572329907
2802,112076.97996401947
2803,139832.76067600117
2804,147744.43479742762
2805,75743.96184590709
2806,97687.49921003275
2807,145751.95251322648
2808,161477.53200474562
2809,122508.40041681156
2810,140330.45777990262
2811,164885.07240924114
2812,158385.8519502153
2813,149813.51107058552
2814,127497.62659965812
2815,111448.03074858275
2816,226200.11843110595
2817,191430.82168797354
2818,129212.87368301344
2819,168011.43783441186
2820,150515.96559836468
2821,120272.86133037494
2822,216539.89181124457
2823,342190.8191926799
2824,179392.69101898547
2825,155635.79810649806
2826,133445.57701739925
2827,160843.6426027103
2828,218817.45020476793
2829,174227.23649811148
2830,230832.56002361942
2831,186051.99952410182
2832,274215.9757794205
2833,317902.14761451166
2834,216147.18975600635
2835,226866.48718235554
2836,208999.61766660237
2837,128480.37441343607
2838,147556.86231886366
2839,178016.71853089222
2840,215108.35177058176
2841,212362.68206150003
2842,254601.27700675206
2843,159204.14879855973
2844,159205.16722966958
2845,121262.15267907898
2846,207536.647749394
2847,210156.06482262292
2848,282823.0756253874
2849,203732.86159933804
2850,326835.1353726018
2851,223835.93361036837
2852,230384.57364503195
2853,255049.31152494263
2854,135180.37580378825
2855,213781.39730541303
2856,188674.7452472786
2857,182338.80537829024
2858,215628.05938871315
2859,122524.96016670475
2860,128637.52082425085
2861,138941.04052165188
2862,212832.3953260167
2863,130976.27539644501
2864,270777.9384278248
2865,145808.9323261772
2866,130000.0
2867,105814.0332964565
2868,135682.6581403642
2869,133449.04692100585
2870,150210.41553397974
2871,94115.06179376444
2872,64488.40490105687
2873,124430.7724136828
2874,116312.77188051537
2875,116104.9377619191
2876,149780.05135910542
2877,114355.13332274917
2878,137976.14658035693
2879,130605.05835305816
2880,101394.3346852932
2881,141411.21125857907
2882,172559.71418071768
2883,159544.9619397677
2884,190105.25956810682
2885,193887.700420022
2886,230644.18246001226
2887,96426.40993109767
2888,118345.0999354949
2889,58618.489584577794
2890,85952.96250105441
2891,144765.32960789607
2892,63865.63271508913
2893,96976.76155938728
2894,59258.684313010664
2895,278716.14023515576
2896,284227.85538404266
2897,197706.1476168344
2898,131042.50241548472
2899,187465.85445800243
2900,160618.13162857702
2901,188058.9804666019
2902,211015.36229017627
2903,340730.589464575
2904,369363.0914179834
2905,107275.5906782363
2906,199476.1630866382
2907,102990.67785206497
2908,128831.78260608594
2909,125195.54542138663
2910,81837.80881919777
2911,91171.04994278231
2912,159450.32641129836
2913,92318.80527126639
2914,92331.75245077137
2915,98901.94167018047
2916,89140.3984232627
2917,165882.30272598413
2918,123434.07992591648
2919,239297.17838268922
