Id,SalePrice
2733,152706.29292545526
2734,129407.20305349764
2735,125951.25624148821
2736,141630.4793243499
2737,88086.351378673
2738,159691.423897341
2739,159144.2551829529
2740,129363.0676786672
2741,146427.32084070946
2742,150531.6300653964
2743,111348.12722864689
2744,117303.07145607358
2745,131185.98096199826
2746,115050.17069533166
2747,133666.98845119093
2748,137279.29074120006
2749,109118.42125738863
2750,134200.72911110273
2751,115671.28153000135
2752,179614.07476902084
2753,159244.92463324897
2754,258371.6874411156
2755,125788.25351862742
2756,102220.49791502322
2757,103680.3984517172
2758,61440.11801852446
2759,141200.06910970242
2760,167334.97358895937
2761,149137.74728435857
2762,150115.36334384003
2763,172292.93249346223
2764,150513.56866987224
2765,229690.891162584
2766,133479.55968146617
2767,104247.65774168208
2768,160688.1348329469
2769,134024.45110526567
2770,141449.20354992297
2771,106981.38604031695
2772,127698.5753205907
2773,125455.57416506165
2774,115485.73613384478
2775,119207.1804720517
2776,111082.34424192466
2777,157985.24491002935
2778,104006.33820187823
2779,124006.68621575263
2780,108299.39446918477
2781,95841.98645760206
2782,108585.01705639542
2783,82251.2320272828
2784,124738.8979933133
2785,179620.71816880454
2786,59086.63623515527
2787,106315.22443357715
2788,82736.70016904714
2789,172416.5134620994
2790,87033.65296283207
2791,150646.14996139638
2792,83860.16833314694
2793,167617.30762053956
2794,103806.94831959195
2795,119404.98625663976
2796,82227.5429073465
2797,225380.56049229795
2798,113031.20439416618
2799,120110.9045298552
2800,84651.93886715645
2801,102594.16041534202
2802,134857.71393885877
2803,181487.07807017973
2804,111067.1695271572
2805,92508.04618503888
2806,96675.7629086116
2807,161810.5028585852
2808,159097.51788498028
2809,108013.32953673313
2810,120284.92959949568
2811,154260.68445093936
2812,157598.12017934897
2813,223606.77342462065
2814,182349.69467535528
2815,113496.29235647706
2816,176701.4541252717
2817,135446.77540098326
2818,132108.21356082155
2819,163871.57564720523
2820,143968.24353930054
2821,101230.30598828022
2822,220621.8566952168
2823,320872.7663964226
2824,168008.55996937945
2825,117609.30809878922
2826,131507.52837405045
2827,142109.61721708393
2828,251698.81367957388
2829,201509.17782263886
2830,246996.44729684442
2831,210287.95507500428
2832,254378.77919438665
2833,287944.6106260776
2834,220964.57830358637
2835,233146.33678833823
2836,229132.57718910475
2837,166880.59842242193
2838,164778.34778201414
2839,184665.80806521905
2840,206306.06104713367
2841,244558.2820677155
2842,246841.04872682944
2843,157427.00623763283
2844,162065.79884826916
2845,110282.44273642627
2846,214751.3734992928
2847,207982.5491251847
2848,214094.9307118949
2849,214668.32508816113
2850,285078.87584037526
2851,207295.2917593132
2852,270337.12193824357
2853,239249.00453373976
2854,135341.02398072195
2855,214329.43666109344
2856,202142.0770965644
2857,205857.160150096
2858,237742.56168388948
2859,129506.45470864329
2860,121274.18609940032
2861,137154.1239558147
2862,219284.3520970814
2863,140331.78481851477
2864,269178.1466246977
2865,146651.37311858672
2866,130019.05898725257
2867,107850.69180054811
2868,150838.70668915848
2869,118297.43862706183
2870,153096.7073428207
2871,122906.67253069773
2872,72142.79726378614
2873,115028.73857435062
2874,134647.74857294
2875,102646.96964928108
2876,126406.27347972398
2877,120726.31913875478
2878,144862.9827414277
2879,127095.73792819567
2880,98633.81531437479
2881,121763.31736738895
2882,135353.79806722357
2883,145441.93417909238
2884,141926.03523412353
2885,157822.59471778633
2886,183791.05655971868
2887,88864.90843881338
2888,110648.52797605887
2889,77864.15456786392
2890,65982.9757727407
2891,139565.0973431163
2892,78166.2801265987
2893,137746.83616365946
2894,54684.04922601267
2895,302795.2589779236
2896,258671.2973659632
2897,174384.36965408246
2898,168730.87836173372
2899,215673.91429614526
2900,148148.46084880317
2901,180823.67744243302
2902,189174.93787882783
2903,349903.5037622415
2904,369616.8895032996
2905,100377.63848104824
2906,193776.35699109858
2907,143394.66928467836
2908,124951.96076993759
2909,167473.60342494032
2910,79369.54332170163
2911,98941.26848887203
2912,159252.89187588092
2913,97869.7054520947
2914,91003.39378009402
2915,101573.46561877396
2916,109610.8579105062
2917,170502.96089019114
2918,100810.68320850807
2919,208081.62865204387
